zip,propertyAction,actualAmountPaid,numberOfFinalProperties,costSharePercentage,projectAmount,benefitCostRatio,netValueBenefits
45840,Acquisition/Demolition,95947.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,93387.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,63146.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,25383.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,16300.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,32340.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,93800.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,65360.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,94796.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,71000.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,67869.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,59684.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,31205.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,2334.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,50879.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,126869.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,90125.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,49000.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,97300.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,94296.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,87413.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,27200.0,25,0.68,1958801.0,0.0,0.0
45840,Acquisition/Demolition,31627.0,25,0.68,1958801.0,0.0,0.0
36756,Safe Room/Wind Shelter,4000.0,10,0.72,44984.0,1.371,21420.0
35034,Safe Room/Wind Shelter,2693.0,10,0.72,44984.0,1.371,21420.0
36756,Safe Room/Wind Shelter,3838.0,10,0.72,44984.0,1.371,21420.0
35043,Safe Room/Wind Shelter,2694.0,10,0.72,44984.0,1.371,21420.0
35042,Safe Room/Wind Shelter,3511.0,10,0.72,44984.0,1.371,21420.0
36756,Safe Room/Wind Shelter,3562.0,10,0.72,44984.0,1.371,21420.0
36786,Safe Room/Wind Shelter,4000.0,10,0.72,44984.0,1.371,21420.0
36756,Safe Room/Wind Shelter,2694.0,10,0.72,44984.0,1.371,21420.0
36756,Safe Room/Wind Shelter,2694.0,10,0.72,44984.0,1.371,21420.0
50660,Acquisition/Demolition,34850.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,24192.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,38823.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition of Vacant Land,8645.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,748880.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,95713.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,2017.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,68428.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,44322.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,18077.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,67137.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,26567.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,61339.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,24370.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,15310.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,100050.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,1940.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,33036.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,50122.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,32466.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,16215.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,63353.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,69950.0,24,0.75,716429.0,0.0,0.0
50660,Acquisition/Demolition,32413.0,24,0.75,716429.0,0.0,0.0
40008,Acquisition/Demolition,145000.0,1,0.75,145369.0,1.266,195770.0
23107,Acquisition/Demolition,37500.0,27,0.75,2252620.0,1.302,3375790.0
23072,Acquisition/Demolition,38000.0,27,0.75,2252620.0,1.302,3375790.0
23072,Acquisition/Demolition,64500.0,27,0.75,2252620.0,1.302,3375790.0
23072,Acquisition/Demolition,0.0,27,0.75,2252620.0,1.302,3375790.0
23071,Acquisition/Demolition,37000.0,27,0.75,2252620.0,1.302,3375790.0
23072,Acquisition/Demolition,102000.0,27,0.75,2252620.0,1.302,3375790.0
23072,Acquisition/Demolition,61000.0,27,0.75,2252620.0,1.302,3375790.0
23072,Acquisition/Demolition,64000.0,27,0.75,2252620.0,1.302,3375790.0
23072,Acquisition/Demolition,83000.0,27,0.75,2252620.0,1.302,3375790.0
23072,Acquisition/Demolition,35000.0,27,0.75,2252620.0,1.302,3375790.0
23072,Acquisition/Demolition,106000.0,27,0.75,2252620.0,1.302,3375790.0
23072,Acquisition/Demolition,199030.0,27,0.75,2252620.0,1.302,3375790.0
24970,Acquisition/Demolition,85000.0,2,0.75,203930.0,1.066,226973.0
70458,Elevation,154019.0,5,1.0,563267.0,1.417,846695.0
70458,Elevation,146030.0,5,1.0,563267.0,1.417,846695.0
70458,Elevation,135150.0,5,1.0,563267.0,1.417,846695.0
70460,Elevation,128068.0,5,1.0,563267.0,1.417,846695.0
37115,Acquisition/Demolition,124000.0,3,0.75,274661.92,0.0,0.0
37115,Acquisition/Demolition,116000.0,3,0.75,274661.92,0.0,0.0
45875,Acquisition/Demolition,82000.0,18,0.75,1096198.0,0.0,0.0
45875,Acquisition/Demolition,59000.0,18,0.75,1096198.0,0.0,0.0
45875,Acquisition/Demolition,42000.0,18,0.75,1096198.0,0.0,0.0
45875,Acquisition/Demolition,12000.0,18,0.75,1096198.0,0.0,0.0
45875,Acquisition/Demolition,85000.0,18,0.75,1096198.0,0.0,0.0
45875,Acquisition/Demolition,76000.0,18,0.75,1096198.0,0.0,0.0
45875,Acquisition/Demolition,77000.0,18,0.75,1096198.0,0.0,0.0
45875,Acquisition/Demolition,31000.0,18,0.75,1096198.0,0.0,0.0
45875,Acquisition of Vacant Land,7000.0,18,0.75,1096198.0,0.0,0.0
45875,Acquisition/Demolition,33500.0,18,0.75,1096198.0,0.0,0.0
45875,Acquisition/Demolition,94000.0,18,0.75,1096198.0,0.0,0.0
45875,Acquisition/Demolition,90000.0,18,0.75,1096198.0,0.0,0.0
45875,Acquisition/Demolition,45000.0,18,0.75,1096198.0,0.0,0.0
45875,Acquisition/Demolition,60736.0,18,0.75,1096198.0,0.0,0.0
45875,Acquisition of Vacant Land,15000.0,18,0.75,1096198.0,0.0,0.0
45875,Acquisition/Demolition,71000.0,18,0.75,1096198.0,0.0,0.0
45875,Acquisition/Demolition,20000.0,18,0.75,1096198.0,0.0,0.0
30168,Acquisition/Demolition,26790.0,13,0.75,682294.0,0.0,0.0
30168,Acquisition/Demolition,29550.0,13,0.75,682294.0,0.0,0.0
30168,Acquisition/Demolition,60226.0,13,0.75,682294.0,0.0,0.0
30168,Acquisition/Demolition,28363.0,13,0.75,682294.0,0.0,0.0
30168,Acquisition/Demolition,31625.0,13,0.75,682294.0,0.0,0.0
30168,Acquisition/Demolition,77205.0,13,0.75,682294.0,0.0,0.0
30168,Acquisition/Demolition,71236.0,13,0.75,682294.0,0.0,0.0
30168,Acquisition/Demolition,20620.0,13,0.75,682294.0,0.0,0.0
30168,Acquisition/Demolition,23522.0,13,0.75,682294.0,0.0,0.0
30168,Acquisition/Demolition,74852.0,13,0.75,682294.0,0.0,0.0
30168,Acquisition/Demolition,70711.0,13,0.75,682294.0,0.0,0.0
30168,Acquisition/Demolition,26950.0,13,0.75,682294.0,0.0,0.0
30168,Acquisition/Demolition,86751.0,13,0.75,682294.0,0.0,0.0
18629,Acquisition/Demolition,46000.0,7,0.75,703693.0,0.0,0.0
18629,Acquisition/Demolition,52000.0,7,0.75,703693.0,0.0,0.0
18623,Acquisition/Demolition,51158.0,7,0.75,703693.0,0.0,0.0
18623,Acquisition/Demolition,63618.0,7,0.75,703693.0,0.0,0.0
18629,Acquisition/Demolition,150000.0,7,0.75,703693.0,0.0,0.0
18657,Acquisition/Demolition,70000.0,7,0.75,703693.0,0.0,0.0
18629,Acquisition/Demolition,115000.0,7,0.75,703693.0,0.0,0.0
98505,Seismic Retrofit,1038589.0,1,0.75,1219547.0,4.3180000000000005,5266171.0
97064,Elevation,61560.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,117544.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,50844.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,66559.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,96559.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,65068.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,64100.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,139936.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,255157.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,156170.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,143435.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,68490.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,70814.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,93652.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,65725.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,66724.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,205840.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,146924.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,44950.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,63208.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,37455.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,81953.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,33885.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,63247.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,33178.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,105324.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,66161.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,160735.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,121748.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,232604.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,130900.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,138004.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,63247.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,91080.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,66368.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,68426.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,71088.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,164487.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,112381.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,53685.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,54386.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,140895.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,178900.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,154132.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,61724.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,71018.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,222640.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,46834.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,250272.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,95406.0,75,0.75,11048020.0,0.0,0.0
97604,Elevation,63986.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,208389.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,300.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,273334.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,103561.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,56482.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,126270.0,75,0.75,11048020.0,0.0,0.0
97016,Elevation,69160.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,73073.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,118462.0,75,0.75,11048020.0,0.0,0.0
97016,Elevation,56597.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,49681.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,125786.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,119332.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,49305.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,68497.0,75,0.75,11048020.0,0.0,0.0
97064,Elevation,62608.0,75,0.75,11048020.0,0.0,0.0
97016,Elevation,400.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,106542.0,75,0.75,11048020.0,0.0,0.0
97064,Acquisition/Demolition,228579.0,75,0.75,11048020.0,0.0,0.0
28501,Acquisition/Demolition,25000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,53500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,14500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,23000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,47000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,43000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,22000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,33000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,31925.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,39000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,15546.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,42000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,21000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,36500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,24500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,15000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,23500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,24500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,48000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,67363.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,29000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,19000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,6000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,15500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,15000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,23000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,30000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,48500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,60000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,20500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,20000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,51500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,64000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,4139.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,63000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,4000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,45000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,25000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,85000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,39000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,14000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,12088.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,37000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,44000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,49159.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,19000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,77000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,32224.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,55000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,21500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,10000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,38000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,11500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,84500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,70000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,51000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,53000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,19000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,20000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,14596.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,58000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,24000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,64500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,25000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,10112.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,56000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,25000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,38000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,24000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,16000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,13500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,38500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,43000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,35000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,14736.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,65000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,33000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,51000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,87000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,90000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,21000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,9500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,18000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,37000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,3000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,41250.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,23563.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,27500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,25000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,49000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,110000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,43000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,15088.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,11500.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,28562.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,31000.0,131,0.75,4798077.0,0.0,0.0
28501,Acquisition/Demolition,27000.0,131,0.75,4798077.0,0.0,0.0
99574,Acquisition/Relocation,58800.0,11,0.75,738920.0,5.924,10500000.0
99574,Acquisition/Relocation,42000.0,11,0.75,738920.0,5.924,10500000.0
99574,Acquisition/Relocation,37800.0,11,0.75,738920.0,5.924,10500000.0
99574,Acquisition/Relocation,378000.0,11,0.75,738920.0,5.924,10500000.0
99574,Acquisition/Relocation,37800.0,11,0.75,738920.0,5.924,10500000.0
99574,Acquisition/Relocation,42000.0,11,0.75,738920.0,5.924,10500000.0
99574,Acquisition/Relocation,46200.0,11,0.75,738920.0,5.924,10500000.0
99574,Acquisition/Relocation,37500.0,11,0.75,738920.0,5.924,10500000.0
61284,Acquisition/Demolition,155000.0,18,0.68,518491.0,1.07,1525846.0
61284,Acquisition/Demolition,101500.0,18,0.68,518491.0,1.07,1525846.0
51012,Acquisition/Demolition,48000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,35841.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,42000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,17000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,20300.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,11000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,16994.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,53000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,35000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,1.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,28910.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,49000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,33000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,14958.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,1.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,15000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,37000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,30000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,19000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,21000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,33000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,29000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,19000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,21000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,25000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,17000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,43000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,20000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,31000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,18000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,26844.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Relocation,200.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,20000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,41000.0,38,0.75,1817914.0,0.0,0.0
51012,Acquisition/Demolition,24000.0,38,0.75,1817914.0,0.0,0.0
17837,Acquisition/Demolition,144800.0,5,0.75,1363596.0,1.028,1422428.0
17837,Acquisition/Demolition,312400.0,5,0.75,1363596.0,1.028,1422428.0
17837,Acquisition/Demolition,309500.0,5,0.75,1363596.0,1.028,1422428.0
17837,Acquisition/Demolition,173280.0,5,0.75,1363596.0,1.028,1422428.0
17837,Acquisition/Demolition,287400.0,5,0.75,1363596.0,1.028,1422428.0
98065,Elevation,80150.0,13,0.75,1388117.0,1.4380000000000002,1995757.0
98019,Elevation,274567.0,13,0.75,1388117.0,1.4380000000000002,1995757.0
98065,Elevation,93650.0,13,0.75,1388117.0,1.4380000000000002,1995757.0
98065,Elevation,88271.0,13,0.75,1388117.0,1.4380000000000002,1995757.0
98014,Elevation,80215.0,13,0.75,1388117.0,1.4380000000000002,1995757.0
98065,Elevation,89196.0,13,0.75,1388117.0,1.4380000000000002,1995757.0
98065,Elevation,126620.0,13,0.75,1388117.0,1.4380000000000002,1995757.0
98065,Elevation,86713.0,13,0.75,1388117.0,1.4380000000000002,1995757.0
98014,Elevation,807140511.0,13,0.75,1388117.0,1.4380000000000002,1995757.0
98065,Elevation,99462.0,13,0.75,1388117.0,1.4380000000000002,1995757.0
98014,Elevation,88650.0,13,0.75,1388117.0,1.4380000000000002,1995757.0
98065,Elevation,102713.0,13,0.75,1388117.0,1.4380000000000002,1995757.0
98065,Elevation,112713.0,13,0.75,1388117.0,1.4380000000000002,1995757.0
726,Acquisition/Demolition,125000.0,6,0.75,609126.0,0.0,0.0
726,Acquisition/Demolition,80000.0,6,0.75,609126.0,0.0,0.0
726,Acquisition/Demolition,110000.0,6,0.75,609126.0,0.0,0.0
726,Acquisition/Demolition,110750.0,6,0.75,609126.0,0.0,0.0
726,Acquisition/Demolition,150400.0,6,0.75,609126.0,0.0,0.0
726,Acquisition of Vacant Land,41200.0,6,0.75,609126.0,0.0,0.0
74066,Acquisition/Demolition,65000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,45000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,72000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,77500.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,60000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,66000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,87000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,95500.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,42000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,64000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,47000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,105000.0,26,0.75,2245150.0,0.0,0.0
